"ITEM","CONDITION","ADVERB","ADJECTIVE","SENTENCE","LIST","TYPE"
275,2,"bewusst","sorgfältig","Hannah war bewusst sorgfältig.",1,"item"
276,1,"absichtlich","spanisch","Ida war absichtlich spanisch.",1,"item"
277,3,"freiwillig","sparsam","Elias war freiwillig sparsam.",1,"item"
278,2,"bewusst","spendabel","Elke war bewusst spendabel.",1,"item"
284,1,"absichtlich","steril","Felix war absichtlich steril.",1,"item"
285,3,"freiwillig","stolz","Vera war freiwillig stolz.",1,"item"
290,2,"bewusst","tapfer","Tabea war bewusst tapfer.",1,"item"
291,1,"absichtlich","tätowiert","Tobias war absichtlich tätowiert.",1,"item"
292,3,"freiwillig","temperamentvoll","Sonja war freiwillig temperamentvoll.",1,"item"
296,2,"bewusst","tolerant","Janina war bewusst tolerant.",1,"item"
297,1,"absichtlich","topmotiviert","Corinna war absichtlich topmotiviert.",1,"item"
298,3,"freiwillig","tot","Dieter war freiwillig tot.",1,"item"
303,2,"bewusst","übergewichtig","Holger war bewusst übergewichtig.",1,"item"
304,1,"absichtlich","überglücklich","Marie war absichtlich überglücklich.",1,"item"
308,3,"freiwillig","unbelastet","Maja war freiwillig unbelastet.",1,"item"
309,2,"bewusst","unbesorgt","Jörg war bewusst unbesorgt.",1,"item"
315,1,"absichtlich","unmusikalisch","Mareike war absichtlich unmusikalisch.",1,"item"
317,3,"freiwillig","unschuldig","Eva war freiwillig unschuldig.",1,"item"
318,2,"bewusst","unsensibel","Kevin war bewusst unsensibel.",1,"item"
320,1,"absichtlich","unterzuckert","Franziska war absichtlich unterzuckert.",1,"item"
324,3,"freiwillig","verärgert","Sebastian war freiwillig verärgert.",1,"item"
327,2,"bewusst","verheiratet","Dorothee war bewusst verheiratet.",1,"item"
328,1,"absichtlich","verkleidet","Hans war absichtlich verkleidet.",1,"item"
329,3,"freiwillig","verletzt","Helena war freiwillig verletzt.",1,"item"
332,2,"bewusst","vernünftig","Dennis war bewusst vernünftig.",1,"item"
333,1,"absichtlich","verrückt","Svenja war absichtlich verrückt.",1,"item"
334,3,"freiwillig","verschmitzt","Elena war freiwillig verschmitzt.",1,"item"
336,2,"bewusst","verwaist","Matthias war bewusst verwaist.",1,"item"
337,1,"absichtlich","verwirrt","Erik war absichtlich verwirrt.",1,"item"
338,3,"freiwillig","verwitwet","Susanne war freiwillig verwitwet.",1,"item"
339,2,"bewusst","vielseitig","Fritz war bewusst vielseitig.",1,"item"
341,1,"absichtlich","vorbildlich","Helga war absichtlich vorbildlich.",1,"item"
344,3,"freiwillig","wahnsinnig","Till war freiwillig wahnsinnig.",1,"item"
345,2,"bewusst","weiblich","Elisa war bewusst weiblich.",1,"item"
347,1,"absichtlich","wohlwollend","Fabian war absichtlich wohlwollend.",1,"item"
352,3,"freiwillig","zielstrebig","Jakob war freiwillig zielstrebig.",1,"item"
353,2,"bewusst","zögerlich","Philipp war bewusst zögerlich.",1,"item"
355,1,"absichtlich","zufrieden","Niklas war absichtlich zufrieden.",1,"item"
357,3,"freiwillig","zutraulich","Adam war freiwillig zutraulich.",1,"item"
358,2,"bewusst","zuverlässig","Theresa war bewusst zuverlässig.",1,"item"
1001,1001,".",".","Henrike fuhr nach Brasilien.",2,"filler"
1002,1001,".",".","Die Polizei bat um Hilfe.",2,"filler"
1003,1001,".",".","Die Schüler kamen zum Infoabend.",2,"filler"
1004,1001,".",".","Ingrid fuhr in die Stadt.",2,"filler"
1005,1001,".",".","Adele wechselte an das MIT.",2,"filler"
1006,1001,".",".","Der Schüler rannte zur Haltestelle.",2,"filler"
1007,1001,".",".","Der Rentner nutzte Schlafmittel.",2,"filler"
1008,1001,".",".","Die Autorin arbeitete Tag und Nacht.",2,"filler"
1009,1001,".",".","Die Mutter äußerte sich dazu.",2,"filler"
1010,1001,".",".","Der Prinz nutzte diese Gelegenheit.",2,"filler"
1011,1001,".",".","Die Welpen jaulten besonders laut.",2,"filler"
1012,1001,".",".","Agamemnon verließ Mykene.",2,"filler"
1013,1001,".",".","Der Sultan reiste nach Mumbai.",2,"filler"
1014,1001,".",".","Der Angler fischte am See.",2,"filler"
1015,1001,".",".","Waldfried flog auf die Bahamas.",2,"filler"
1016,1001,".",".","Karin fuhr in ihren Geburtsort.",2,"filler"
1017,1001,".",".","Die Firma brauchte Veränderungen.",2,"filler"
1018,1001,".",".","Aylin reiste nach Ankara.",2,"filler"
1019,1001,".",".","Die Musiker übten jede Woche.",2,"filler"
1020,1001,".",".","Ralf verkaufte Drogen.",2,"filler"
1021,1001,".",".","Alisa fuhr nach Ägypten.",2,"filler"
1022,1001,".",".","Veronika ruderte beim Verein.",2,"filler"
1023,1001,".",".","Die Frau trug sehr viel Makeup.",2,"filler"
1024,1001,".",".","Das Mädchen lernte jeden Tag.",2,"filler"
1025,1001,".",".","Ilona fuhr nach Berlin.",2,"filler"
1026,1001,".",".","Der Politiker tritt vom Amt zurück.",2,"filler"
1027,1001,".",".","Richard ging ins Fitnessstudio.",2,"filler"
1028,1001,".",".","Liam verließ den Zirkus.",2,"filler"
1029,1001,".",".","Die Armee marschierte die ganze Nacht.",2,"filler"
1030,1001,".",".","Der Junge drängte sich durch die Menge.",2,"filler"
1031,1001,".",".","Frieda ging zum Arzt.",2,"filler"
1032,1001,".",".","Das Schiff verließ den Hafen.",2,"filler"
1033,1001,".",".","Natalie weinte heute.",2,"filler"
1034,1001,".",".","Allingham vollendete ihr Buch.",2,"filler"
1035,1001,".",".","Judith öffnete das Fenster.",2,"filler"
1036,1001,".",".","Jenna lehnte den Heiratsantrag ab.",2,"filler"
1037,1001,".",".","Bruno verspätete sich zum Treffen.",2,"filler"
1038,1001,".",".","Die Frau verließ den Saal.",2,"filler"
1039,1001,".",".","Der Koch lächelte die Kellnerin an.",2,"filler"
1040,1001,".",".","Der Streit eskalierte plötzlich.",2,"filler"
1041,1001,".",".","Tillman arbeitete im Verlagswesen.",2,"filler"
1042,1001,".",".","Die Schwimmerin flüchtete aus dem Wasser.",2,"filler"
1043,1001,".",".","Luise lehnte das Angebot ab.",2,"filler"
1044,1001,".",".","Der Politiker kritisierte den Plan.",2,"filler"
1045,1001,".",".","Yasmin zahlte eine höhere Strafe.",2,"filler"
1046,1001,".",".","Der Ingenieur riet davon ab.",2,"filler"
1047,1001,".",".","Der Lehrer blieb in Mainz.",2,"filler"
1048,1001,".",".","Xenia kam spät nach Hause.",2,"filler"
1049,1001,".",".","Karla hatte heftige Schmerzen.",2,"filler"
1050,1001,".",".","Zoe bekam schlechte Noten.",2,"filler"
1051,1001,".",".","Maike trank keinen Wein.",2,"filler"
1052,1001,".",".","Steffen mochte Lara nicht.",2,"filler"
1053,1001,".",".","Paula verpasste die Vorlesung.",2,"filler"
1054,1001,".",".","Der Mann eilte nach Hause.",2,"filler"
1055,1001,".",".","Titus ging ins Reisebüro.",2,"filler"
1056,1001,".",".","Der Vermieter ging vor Gericht.",2,"filler"
1057,1001,".",".","Kalle feuerte die Sekretärin.",2,"filler"
1058,1001,".",".","Die Frau musste fliehen.",2,"filler"
1059,1001,".",".","Hermann lud alle Kollegen ein.",2,"filler"
1060,1001,".",".","Der Sohn mähte den Rasen nicht.",2,"filler"
1061,1001,".",".","Elisabeth weinte nur selten.",2,"filler"
1062,1001,".",".","Esther fand ein passendes Beispiel.",2,"filler"
1063,1001,".",".","Jana verabschiedete sich von der Bundeswehr.",2,"filler"
1064,1001,".",".","Chiara kochte einen Eintopf.",2,"filler"
1065,1001,".",".","Renate lächelte ihre Mutter an.",2,"filler"
1066,1001,".",".","Anja zeigte auf die Uhr.",2,"filler"
1067,1001,".",".","Sophia schrieb im Notizbuch.",2,"filler"
1068,1001,".",".","Edith lebte sich die Haare.",2,"filler"
1069,1001,".",".","Sie lernte zu malen.",2,"filler"
1070,1001,".",".","Lisa ruhte sich aus.",2,"filler"
1071,1001,".",".","Elena schloss die Tür.",2,"filler"
1072,1001,".",".","Die Tochter verkaufte ihr Fahrrad.",2,"filler"
1073,1001,".",".","Carolin wartete auf die Ergebnisse.",2,"filler"
1074,1001,".",".","Er mochte keinen Spargel.",2,"filler"
1075,1001,".",".","Malte plante ihren Urlaub.",2,"filler"
1076,1001,".",".","Jasper druckte die Unterlagen.",2,"filler"
1077,1001,".",".","Fabio bereitete die Präsentation vor.",2,"filler"
1078,1001,".",".","Justin glaubte an Gott.",2,"filler"
1079,1001,".",".","Cedric drückte auf den Knopf.",2,"filler"
1080,1001,".",".","Hans fiel auf.",2,"filler"
1081,1001,".",".","David sagte die Wahrheit.",2,"filler"
1082,1001,".",".","Lorenz entschied sich für einen Ferrari.",2,"filler"
1083,1001,".",".","Tom las die Zeitung.",2,"filler"
1084,1001,".",".","Fabian machte sich Sorgen.",2,"filler"
1085,1001,".",".","Der Mann putzte die Fenster.",2,"filler"
1086,1001,".",".","Paul verhinderte den Unfall.",2,"filler"
1087,1001,".",".","Florian entwickelte einen Impfstoff.",2,"filler"
1088,1001,".",".","Fritz hörte dem Lehrer zu.",2,"filler"
1089,1001,".",".","Sebastian blieb sitzen.",2,"filler"
1090,1001,".",".","Klaus lag in der Augenklinik.",2,"filler"
1091,1001,".",".","Hannes benutzte Windows 7.",2,"filler"
1092,1001,".",".","Maximilian unterrichtete im Gymnasium.",2,"filler"
1093,1001,".",".","Eckard nahm schnell ab.",2,"filler"
1094,1001,".",".","Marvin besuchte die Großeltern.",2,"filler"
1095,1001,".",".","Er trank gerne Bier.",2,"filler"
1096,1001,".",".","Mark sang im Chor.",2,"filler"
1097,1001,".",".","Janine putzte sich die Nase.",2,"filler"
1098,1001,".",".","Luisa schrieb an die Tafel.",2,"filler"
1099,1001,".",".","Nadine erschoss den Dieb.",2,"filler"
1100,1001,".",".","Rita kochte Linsen.",2,"filler"
1101,1001,".",".","Die Tante aß Frischkornbrei.",2,"filler"
1102,1001,".",".","Frauke schrieb ein Gedicht.",2,"filler"
1103,1001,".",".","Anke mochte ihre Arbeit.",2,"filler"
1104,1001,".",".","Clara pflückte Blumen.",2,"filler"
1105,1001,".",".","Emma nahm an dem Marathon teil.",2,"filler"
1106,1001,".",".","Hanna arbeitete an einem Roman.",2,"filler"
1107,1001,".",".","Julia baute ein Haus.",2,"filler"
1108,1001,".",".","Laura studierte Medizin.",2,"filler"
1109,1001,".",".","Marie lernte Chinesisch.",2,"filler"
1110,1001,".",".","Sarah drehte einen Film.",2,"filler"
1111,1001,".",".","Tina schrieb ein Drehbuch.",2,"filler"
1112,1001,".",".","Vera züchtete Bakterienkulturen.",2,"filler"
1113,1001,".",".","Juliane kaufte ein Busticket.",2,"filler"
1114,1001,".",".","Andrea goss die Blumen.",2,"filler"
1115,1001,".",".","Helena spielte mit dem Auto.",2,"filler"
1116,1001,".",".","Eva flog nach Dublin.",2,"filler"
1117,1001,".",".","Aisha setzte sich in die Bibliothek.",2,"filler"
1118,1001,".",".","Claudia schnitt die Hecke.",2,"filler"
1119,1001,".",".","Birgit räumte das Zimmer auf.",2,"filler"
1120,1001,".",".","Die Malerin strich die Wände.",2,"filler"
1121,1001,".",".","Kilian baute einen Schneemann.",2,"filler"
1122,1001,".",".","Leon putzte den Tisch.",2,"filler"
1123,1001,".",".","Nick reparierte sein Fahrrad.",2,"filler"
1124,1001,".",".","Nils saß auf einer Bank.",2,"filler"
1125,1001,".",".","Otto hielt eine Rede.",2,"filler"
1126,1001,".",".","Robin spielte Monopoly.",2,"filler"
1127,1001,".",".","Sven zog sich um.",2,"filler"
1128,1001,".",".","Tobias machte Inventur.",2,"filler"
1129,1001,".",".","Jürgen mochte Kürbiskerne.",2,"filler"
1130,1001,".",".","Holger ernährte sich gesund.",2,"filler"
1131,1001,".",".","Georg zählte die Sterne.",2,"filler"
1132,1001,".",".","Der Professor unterrichtete Philosophie.",2,"filler"
1133,1001,".",".","Peter sammelte Briefmarken.",2,"filler"
1134,1001,".",".","Felix trug eine Brille.",2,"filler"
1135,1001,".",".","Emil lebte im Ausland.",2,"filler"
1136,1001,".",".","Daniel lebte in Frankfurt.",2,"filler"
1137,1001,".",".","Jörg pendelte mit dem Zug.",2,"filler"
1138,1001,".",".","Andreas lachte über den Witz.",2,"filler"
1139,1001,".",".","Micha reparierte das Auto.",2,"filler"
1140,1001,".",".","Michael nähte den Knopf an.",2,"filler"
1141,1001,".",".","Karl fuhr Schlitten.",2,"filler"
1142,1001,".",".","Franz schippte Schnee.",2,"filler"
1143,1001,".",".","Matthias baute das Regal zusammen.",2,"filler"
1144,1001,".",".","Markus jagte im Wald.",2,"filler"
1145,1001,".",".","Die Frau übernahm die Organisation.",2,"filler"
1146,1001,".",".","Der Fachdienst zeigte guten Willen.",2,"filler"
1147,1001,".",".","Die Bundesgeschäftsstelle befand sich in Berlin.",2,"filler"
1148,1001,".",".","Der MGV Grassel bereitete sich auf das Adventssingen vor.",2,"filler"
1149,1001,".",".","Jedes Kind hatte mal Angst.",2,"filler"
1150,1001,".",".","Die Kinder zeichneten mit Kreide.",2,"filler"
1151,1001,".",".","100 Personen nahmen an einer Radtour um den See teil.",2,"filler"
1152,1001,".",".","Das Mädchenteam qualifizierte sich für das Landesfinale.",2,"filler"
1153,1001,".",".","Das Projekt startete am Samstag.",2,"filler"
1154,1001,".",".","Der Radiologe sprach über Methoden der Früherkennung.",2,"filler"
1155,1001,".",".","Jeder zeigte sich von der besten Seite.",2,"filler"
1156,1001,".",".","Die Botschaft kam auch ohne Worte an.",2,"filler"
1157,1001,".",".","Der Wagen fiel vom Hänger.",2,"filler"
1158,1001,".",".","Es gab nur einen leeren Raum.",2,"filler"
1159,1001,".",".","Sie begrüßte alle neuen Gesichter persönlich.",2,"filler"
1160,1001,".",".","Das Paar hatte vier Kinder.",2,"filler"
1161,1001,".",".","Am Wochenende schien die Sonne.",2,"filler"
1162,1001,".",".","Auf dem Hof gab es viel zu sehen.",2,"filler"
1163,1001,".",".","Äpfel gab es in der Pause.",2,"filler"
1164,1001,".",".","Beide Regionen hatten jeweils eigene Schulen.",2,"filler"
1165,1001,".",".","Das Boot lag im Hafen.",2,"filler"
1166,1001,".",".","Das Getränk schmeckte herb.",2,"filler"
1167,1001,".",".","Das Opfer befand sich auf dem Heimweg.",2,"filler"
1168,1001,".",".","Das Publikum feuerte die Fußballspieler an.",2,"filler"
1169,1001,".",".","Das Startgeld betrug fünf Euro.",2,"filler"
1170,1001,".",".","Das Unglück ereignete sich bei der Zieleinfahrt.",2,"filler"
1171,1001,".",".","Das Veterinäramt fand nichts.",2,"filler"
1172,1001,".",".","Dem Mädchen fehlte der Führerschein.",2,"filler"
1173,1001,".",".","Der Anwalt wunderte sich über die Aussage.",2,"filler"
1174,1001,".",".","Der Besserwisser meldete sich.",2,"filler"
1175,1001,".",".","Der Föhn funktionierte tadellos.",2,"filler"
1176,1001,".",".","Der Fotograf verfolgte seine Visionen.",2,"filler"
1177,1001,".",".","Der Kilometerstand verdoppelte sich.",2,"filler"
1178,1001,".",".","Der Musiker plante keine Abschiedstour.",2,"filler"
1179,1001,".",".","Der Preisträger arbeitete als Dozent.",2,"filler"
1180,1001,".",".","Der Schornstein musste gesichert werden.",2,"filler"
1181,1001,".",".","Der Spion verdiente wenig Geld.",2,"filler"
1182,1001,".",".","Der Sportler heiratete die Schauspielerin.",2,"filler"
1183,1001,".",".","Der Theologe befasste sich mit diesem Thema.",2,"filler"
1184,1001,".",".","Die Altenpfleger fühlten sich benachteiligt.",2,"filler"
1185,1001,".",".","Die Anrufe häuften sich über die Feiertage.",2,"filler"
1186,1001,".",".","Anna brauchte Geld.",2,"filler"
1187,1001,".",".","Nomi dachte an die Mutter.",2,"filler"
1188,1001,".",".","Helga dankte dem Arzt.",2,"filler"
1189,1001,".",".","Larissa beantwortete die Emails.",2,"filler"
1190,1001,".",".","Philipp öffnete die Tür.",2,"filler"
1191,1002,".",".","Sabine stritt mit der Banane.",2,"filler"
1192,1002,".",".","Linda goss den Bademantel.",2,"filler"
1193,1002,".",".","Carla wusch den Kuchen.",2,"filler"
1194,1002,".",".","Constanze schimpfte mit dem Grill.",2,"filler"
1195,1002,".",".","Lara lackierte sich die Wimpern.",2,"filler"
1196,1002,".",".","Dorothee hüpfte nach Indien.",2,"filler"
1197,1002,".",".","Mareike räumte die Hecke auf.",2,"filler"
1198,1002,".",".","Regina trank den Kuchen.",2,"filler"
1199,1002,".",".","Silke unterrichtete die Gabeln.",2,"filler"
1200,1002,".",".","Johanna strich das Radio.",2,"filler"
1201,1002,".",".","Tabea spielte mit der Kartoffel.",2,"filler"
1202,1002,".",".","Sonja aß die Wimperntusche.",2,"filler"
1203,1002,".",".","Die Tomate schippte das Wasser.",2,"filler"
1204,1002,".",".","Heidrun züchtete Bleistifte.",2,"filler"
1205,1002,".",".","Susanne drehte ein Buch.",2,"filler"
1206,1002,".",".","Sybille malte einen Text.",2,"filler"
1207,1002,".",".","Franziska schlug den Salat.",2,"filler"
1208,1002,".",".","Alisa umarmte den Sand.",2,"filler"
1209,1002,".",".","Inge badete im Schnee.",2,"filler"
1210,1002,".",".","Die Diebin druckte das Auto.",2,"filler"
1211,1002,".",".","Ursel verschickte das Haus.",2,"filler"
1212,1002,".",".","Nina schlief auf der Sonne.",2,"filler"
1213,1002,".",".","Ida kochte die Gitarre.",2,"filler"
1214,1002,".",".","Bianca sprach mit dem Briefkasten.",2,"filler"
1215,1002,".",".","Felicia sah selten.",2,"filler"
1216,1002,".",".","Anne gewann Steine.",2,"filler"
1217,1002,".",".","Greta schreite auf die Uhr.",2,"filler"
1218,1002,".",".","Luna lebte sich auf den Stuhl.",2,"filler"
1219,1002,".",".","Steffi hielt eine Seele.",2,"filler"
1220,1002,".",".","Elisa verkleidete die Münze.",2,"filler"
1221,1002,".",".","Beate lebte in der Geschichte.",2,"filler"
1222,1002,".",".","Keine Gurke stand auf dem Kind.",2,"filler"
1223,1002,".",".","Die Hexe erklärte den Kopf.",2,"filler"
1224,1002,".",".","Michelle traf die Sonne.",2,"filler"
1225,1002,".",".","Ein Applaus öffnete die Tasse.",2,"filler"
1226,1002,".",".","Sören aß die Wolke.",2,"filler"
1227,1002,".",".","Karsten reiste in den Garten.",2,"filler"
1228,1002,".",".","Leonie sah aus wie eine Tüte.",2,"filler"
1229,1002,".",".","Britta teilte die Blume.",2,"filler"
1230,1002,".",".","Die Banane verlierte ein Haar.",2,"filler"
1231,1002,".",".","Petra erzählte über die künftigen Hände.",2,"filler"
1232,1002,".",".","Die Amsel zählte die Ameisen.",2,"filler"
1233,1002,".",".","Joachim zeigte die Jahre.",2,"filler"
1234,1002,".",".","Armin bearbeitete seine Bettwäsche.",2,"filler"
1235,1002,".",".","Bernd sammelte Bäume.",2,"filler"
1236,1002,".",".","Justus schrieb ein Haus.",2,"filler"
1237,1002,".",".","Simon putzte den Schneemann.",2,"filler"
1238,1002,".",".","Frieder schrieb einen Stern.",2,"filler"
1239,1002,".",".","Patrick kraulte das Sofa.",2,"filler"
1240,1002,".",".","Stephan schminkte den Hamster.",2,"filler"
1241,1002,".",".","Der Diamant kochte das Holz.",2,"filler"
1242,1002,".",".","Ludwig las ein Nashorn.",2,"filler"
1243,1002,".",".","Jan saugte den Schreibtisch.",2,"filler"
1244,1002,".",".","Max schrieb auf dem Mond.",2,"filler"
1245,1002,".",".","Moritz kuschelte mit dem Buch.",2,"filler"
1246,1002,".",".","Die Kette zersägte die Zeitschrift.",2,"filler"
1247,1002,".",".","Tim würzte den Kaffee.",2,"filler"
1248,1002,".",".","Johannes schwamm zum Einkaufen.",2,"filler"
1249,1002,".",".","Till tanzte mit dem Schrank.",2,"filler"
1250,1002,".",".","Leo unterschrieb das Glück.",2,"filler"
1251,1002,".",".","Heinrich empfing die sieben Zwerge.",2,"filler"
1252,1002,".",".","Willi drohte dem Topf.",2,"filler"
1253,1002,".",".","Marcel lachte mit dem Kissen.",2,"filler"
1254,1002,".",".","Marco aß einen Locher.",2,"filler"
1255,1002,".",".","Alexander belügte die Brille.",2,"filler"
1256,1002,".",".","Christian bewarf das Kino.",2,"filler"
1257,1002,".",".","Der Mann unterstützte die Kühe.",2,"filler"
1258,1002,".",".","Merlin hoffte auf die Außerirdischen.",2,"filler"
1259,1002,".",".","Alex spendete einen Schuh.",2,"filler"
1260,1002,".",".","Donald brachte die Woche.",2,"filler"
2,2,"bewusst","achtsam","Benjamin war bewusst achtsam.",2,"item"
4,1,"absichtlich","aktiv","Carla war absichtlich aktiv.",2,"item"
5,3,"freiwillig","alt","Miriam war freiwillig alt.",2,"item"
7,2,"bewusst","ambitioniert","Leonie war bewusst ambitioniert.",2,"item"
8,1,"absichtlich","androgyn","Pascal war absichtlich androgyn.",2,"item"
11,3,"freiwillig","anhänglich","Lars war freiwillig anhänglich.",2,"item"
15,2,"bewusst","arbeitsunfähig","Lorenz war bewusst arbeitsunfähig.",2,"item"
18,1,"absichtlich","artig","Ludwig war absichtlich artig.",2,"item"
19,3,"freiwillig","atemlos","Edith war freiwillig atemlos.",2,"item"
20,2,"bewusst","atheistisch","Anna war bewusst atheistisch.",2,"item"
21,1,"absichtlich","athletisch","Robin war absichtlich athletisch.",2,"item"
22,3,"freiwillig","attraktiv","Jennifer war freiwillig attraktiv.",2,"item"
23,2,"bewusst","aufgekratzt","Saskia war bewusst aufgekratzt.",2,"item"
24,1,"absichtlich","aufgeregt","Eckard war absichtlich aufgeregt.",2,"item"
26,3,"freiwillig","aufmerksam","Ursel war freiwillig aufmerksam.",2,"item"
27,2,"bewusst","ausgehungert","Anton war bewusst ausgehungert.",2,"item"
29,1,"absichtlich","außergewöhnlich","Jasmin war absichtlich außergewöhnlich.",2,"item"
30,3,"freiwillig","autistisch","Rebecca war freiwillig autistisch.",2,"item"
32,2,"bewusst","begabt","Arthur war bewusst begabt.",2,"item"
33,1,"absichtlich","begeistert","Esther war absichtlich begeistert.",2,"item"
34,3,"freiwillig","beherrscht","Vincent war freiwillig beherrscht.",2,"item"
35,2,"bewusst","behindert","Madeleine war bewusst behindert.",2,"item"
39,1,"absichtlich","bereit","Heinrich war absichtlich bereit.",2,"item"
40,3,"freiwillig","berufstätig","Julian war freiwillig berufstätig.",2,"item"
42,2,"bewusst","bescheiden","Nils war bewusst bescheiden.",2,"item"
44,1,"absichtlich","besorgt","Frauke war absichtlich besorgt.",2,"item"
45,3,"freiwillig","betäubt","Gert war freiwillig betäubt.",2,"item"
47,2,"bewusst","bewusstlos","Lukas war bewusst bewusstlos.",2,"item"
48,1,"absichtlich","bissig","Oskar war absichtlich bissig.",2,"item"
49,3,"freiwillig","bitter","Oliver war freiwillig bitter.",2,"item"
50,2,"bewusst","bleich","Daniel war bewusst bleich.",2,"item"
51,1,"absichtlich","blind","Emil war absichtlich blind.",2,"item"
53,3,"freiwillig","böse","Maria war freiwillig böse.",2,"item"
55,2,"bewusst","braungebrannt","Diana war bewusst braungebrannt.",2,"item"
58,1,"absichtlich","emeritiert","Nadine war absichtlich emeritiert.",2,"item"
59,1,"absichtlich","charmant","Birgit war absichtlich charmant.",2,"item"
60,3,"freiwillig","cholerisch","Petra war freiwillig cholerisch.",2,"item"
64,2,"bewusst","deutsch","Peter war bewusst deutsch.",2,"item"
67,1,"absichtlich","dienstunfähig","Finn war absichtlich dienstunfähig.",2,"item"
71,3,"freiwillig","drogenabhängig","Bianka war freiwillig drogenabhängig.",2,"item"
73,2,"bewusst","dumm","Pia war bewusst dumm.",2,"item"
75,1,"absichtlich","dunkelhäutig","Jannik war absichtlich dunkelhäutig.",2,"item"
77,3,"freiwillig","durstig","Charlotte war freiwillig durstig.",2,"item"
78,2,"bewusst","ehrlich","Sandra war bewusst ehrlich.",2,"item"
80,1,"absichtlich","eigenwillig","Marc war absichtlich eigenwillig.",2,"item"
81,3,"freiwillig","einarmig","Anastasia war freiwillig einarmig.",2,"item"
82,2,"bewusst","einsam","Britta war bewusst einsam.",2,"item"
85,3,"freiwillig","empört","Andreas war freiwillig empört.",2,"item"
89,2,"bewusst","entsetzt","Tim war bewusst entsetzt.",2,"item"
91,1,"absichtlich","entzückend","Alina war absichtlich entzückend.",2,"item"
94,3,"freiwillig","erleichtert","Bernd war freiwillig erleichtert.",2,"item"
96,2,"bewusst","erregt","Sören war bewusst erregt.",2,"item"
97,1,"absichtlich","errötet","Johanna war absichtlich errötet.",2,"item"
98,3,"freiwillig","erschöpft","Inge war freiwillig erschöpft.",2,"item"
99,2,"bewusst","erstaunt","Silke war bewusst erstaunt.",2,"item"
103,1,"absichtlich","extravertiert","Paul war absichtlich extravertiert.",2,"item"
104,3,"freiwillig","fachkompetent","Moritz war freiwillig fachkompetent.",2,"item"
105,2,"bewusst","fair","Björn war bewusst fair.",2,"item"
106,1,"absichtlich","fantasielos","Klaus war absichtlich fantasielos.",2,"item"
107,3,"freiwillig","fassungslos","Emma war freiwillig fassungslos.",2,"item"
108,2,"bewusst","faul","Adrian war bewusst faul.",2,"item"
109,1,"absichtlich","feminin","Jana war absichtlich feminin.",2,"item"
110,3,"freiwillig","fett","Walter war freiwillig fett.",2,"item"
113,2,"bewusst","flexibel","Martin war bewusst flexibel.",2,"item"
114,1,"absichtlich","folgsam","Linda war absichtlich folgsam.",2,"item"
115,3,"freiwillig","freigebig","Manfred war freiwillig freigebig.",2,"item"
116,1,"absichtlich","freundlich","Sophie war absichtlich freundlich.",2,"item"
117,3,"freiwillig","friedliebend","Jürgen war freiwillig friedliebend.",2,"item"
123,2,"bewusst","gebildet","Sascha war bewusst gebildet.",2,"item"
125,1,"absichtlich","gefährlich","Florian war absichtlich gefährlich.",2,"item"
130,3,"freiwillig","geschäftig","Aaron war freiwillig geschäftig.",2,"item"
131,2,"bewusst","geschminkt","Mona war bewusst geschminkt.",2,"item"
133,1,"absichtlich","getauft","Willi war absichtlich getauft.",2,"item"
135,3,"freiwillig","gierig","Georg war freiwillig gierig.",2,"item"
139,2,"bewusst","grauenhaft","Laura war bewusst grauenhaft.",2,"item"
140,1,"absichtlich","groß","Stefan war absichtlich groß.",2,"item"
141,3,"freiwillig","gutgläubig","Vivien war freiwillig gutgläubig.",2,"item"
143,2,"bewusst","halberfolgreich","Isabella war bewusst halberfolgreich.",2,"item"
144,1,"absichtlich","hartherzig","Kai war absichtlich hartherzig.",2,"item"
149,3,"freiwillig","herzlich","Annika war freiwillig herzlich.",2,"item"
151,2,"bewusst","heterosexuell","Larissa war bewusst heterosexuell.",2,"item"
153,1,"absichtlich","hoffnungslos","Markus war absichtlich hoffnungslos.",2,"item"
154,3,"freiwillig","höflich","Carolin war freiwillig höflich.",2,"item"
158,2,"bewusst","hungrig","Leni war bewusst hungrig.",2,"item"
159,1,"absichtlich","idealistisch","Armin war absichtlich idealistisch.",2,"item"
160,3,"freiwillig","ignorant","Constanze war freiwillig ignorant.",2,"item"
161,2,"bewusst","impulsiv","Antonia war bewusst impulsiv.",2,"item"
162,1,"absichtlich","inkompetent","Stefanie war absichtlich inkompetent.",2,"item"
163,3,"freiwillig","inkonsequent","Tanja war freiwillig inkonsequent.",2,"item"
164,2,"bewusst","intellektuell","Katharina war bewusst intellektuell.",2,"item"
165,1,"absichtlich","intelligent","Clara war absichtlich intelligent.",2,"item"
167,3,"freiwillig","ironisch","Tom war freiwillig ironisch.",2,"item"
168,2,"bewusst","italienisch","Thomas war bewusst italienisch.",2,"item"
172,1,"absichtlich","kalt","Alex war absichtlich kalt.",2,"item"
174,3,"freiwillig","kinderlieb","Günther war freiwillig kinderlieb.",2,"item"
176,2,"bewusst","kindlich","Jacqueline war bewusst kindlich.",2,"item"
179,1,"absichtlich","kleinlich","Lisa war absichtlich kleinlich.",2,"item"
182,2,"bewusst","konfirmiert","Greta war bewusst konfirmiert.",2,"item"
186,1,"absichtlich","krank","Regina war absichtlich krank.",2,"item"
188,3,"freiwillig","lang","Beate war freiwillig lang.",2,"item"
