"ITEM","CONDITION","VERB","ADJECTIVE","ADJTYPE","SENTENCE","TYPE","LIST"
1004,100,".",".",".","Angelina*spielte*mit dem Auto,*aber*hätte*viel lieber*gepuzzelt.","filler",2
1005,100,".",".",".","Benjamin*fuhr*Schlitten,*aber*es hatte*zu wenig Schnee.","filler",2
1006,100,".",".",".","Bianca*sammelte*Briefmarken,*bevor*sie diese*in einem Album*anordnete.","filler",2
1009,100,".",".",".","Britta*hielt sich*zurück,*nachdem*sie sich*beim letzten Mal*massiv beschwert hatte.","filler",2
1010,100,".",".",".","Carolin*setzte sich*in die Bibliothek,*während*es draußen*zu regnen begann.","filler",2
1011,100,".",".",".","Cedric*drückte*auf den Knopf,*wobei*dieser*rot*zu leuchten begann.","filler",2
1012,100,".",".",".","Chiara*kochte*einen Eintopf,*aber*hatte*die Kartoffeln*vergessen.","filler",2
1013,100,".",".",".","Christian*machte sich*Sorgen,*bevor*er*die Polizei rief.","filler",2
1016,100,".",".",".","David*sagte*die Wahrheit,*nachdem*er*von der Polizei*dazu aufgefordert wurde.","filler",2
1018,100,".",".",".","Dirk*benutzte*Windows 7,*aber*war*nicht zufrieden damit.","filler",2
1020,100,".",".",".","Eckard*nahm*schnell ab,*wobei*das Telefon*erst zwei Mal*geläutet hatte.","filler",2
1021,100,".",".",".","Elias*ernährte sich*vom Bio-Essen,*aber*es fiel*ihm sehr schwer.","filler",2
1022,100,".",".",".","Elisabeth*weinte*nur selten,*während*sie*nach dem Tod ihrer Katze*häufiger weinen musste.","filler",2
1024,100,".",".",".","Emma*lief*einen Marathon,*aber*gut trainiert*hatte sie nicht.","filler",2
1026,100,".",".",".","Eva*flog*nach Dublin,*bevor*sie*nach London*geflogen war.","filler",2
1027,100,".",".",".","Fabio*bereitete*die Präsentation vor,*aber*der Beamer*funktionierte nicht.","filler",2
1028,100,".",".",".","Felix*trug*eine Brille,*während*Paula*Kontaktlinsen*trug.","filler",2
1029,100,".",".",".","Florian*entwickelte*einen Impfstoff,*wobei*er eigentlich*auf der Suche nach*einem neuen Herzmedikament war.","filler",2
1032,100,".",".",".","Frauke*schrieb*ein Gedicht,*während*sie*in der Mittagspause*in der Mensa saß.","filler",2
1033,100,".",".",".","Georg*zählte*die Sterne,*nachdem*er sich*mit seinem Fernrohr*die Sternbilder angesehen hatte.","filler",2
1035,100,".",".",".","Jasper*druckte*die Unterlagen,*während*Maria*die Verträge*unterschrieb.","filler",2
1036,100,".",".",".","Jens*lag*in der Augenklinik,*wobei*er eigentlich*dringend am Herz*operiert werden musste.","filler",2
1037,100,".",".",".","Jörg*mochte*keinen Spargel,*wobei*er ihn*auch nie*probiert hatte.","filler",2
1038,100,".",".",".","Julian*spielte*Monopoly,*nachdem*Mensch-ärgere-dich-nicht*zu langweilig*für ihn war.","filler",2
1039,100,".",".",".","Juliane*kaufte*ein Busticket,*bevor*sie*nach Berlin*fuhr.","filler",2
1040,100,".",".",".","Justin*glaubte*an Gott,*aber*auch an*Karma und Magie.","filler",2
1041,100,".",".",".","Kai*hörte*dem Lehrer zu,*während*er*eifrig*mitschrieb.","filler",2
1042,100,".",".",".","Karsten*machte sich*Sorgen,*wobei*er das*nie zugeben würde.","filler",2
1043,100,".",".",".","Katrin*erschoss*den Dieb,*bevor*die*Polizei*überhaupt da war.","filler",2
1044,100,".",".",".","Kim*arbeitete*bei der Bundeswehr,*nachdem*sie*eine Ausbildung*gemacht hatte.","filler",2
1045,100,".",".",".","Lars*machte*Inventur,*bevor*er*nach Hause ging.","filler",2
1046,100,".",".",".","Leon*putzte*die Fenster,*nachdem*Marcel*ihn dazu*aufgefordert hatte.","filler",2
1047,100,".",".",".","Linus*lebte*in Frankfurt,*aber*wollte eigentlich*lieber in Köln wohnen.","filler",2
1048,100,".",".",".","Luisa*schrieb*an die Tafel,*nachdem*sie*von der Lehrerin*dazu aufgefordert wurde.","filler",2
1050,100,".",".",".","Malte*plante*seinen Urlaub,*während*er*für die Prüfungen*lernen sollte.","filler",2
1051,100,".",".",".","Markus*jagte*im Wald,*wobei*das*strengstens verboten war.","filler",2
1052,100,".",".",".","Marvin*besuchte*die Großeltern,*bevor*er*seine Schwester*besuchte.","filler",2
1053,100,".",".",".","Matthias*baute*das Regal zusammen,*nachdem*er es*bei IKEA*gekauft hatte.","filler",2
1054,100,".",".",".","Maximilian*unterrichtete*am Gymnasium,*nachdem*er*nach Mainz*gezogen war.","filler",2
1055,100,".",".",".","Melanie*putzte sich*die Nase,*bevor*diese*zu laufen*begann.","filler",2
1057,100,".",".",".","Melissa*mochte*ihre Arbeit,*aber*ihre Freizeit*noch mehr.","filler",2
1058,100,".",".",".","Micha*reparierte*das Auto,*während*seine Tochter*das Wohnmobil*reparierte.","filler",2
1059,100,".",".",".","Michael*nähte*den Knopf an,*wobei*er*YouTube-Videos*anschaute.","filler",2
1060,100,".",".",".","Michelle*lernte*zu malen,*nachdem*sie*von ihrer Patentante*Buntstifte bekommen hatte.","filler",2
1061,100,".",".",".","Moritz*pendelte*mit dem Zug,*während*seine Freundin*mit dem Auto*zur Arbeit fuhr.","filler",2
1064,100,".",".",".","Nicole*unterrichtete*Philosophie,*bevor*sie*ins Fitnessstudio ging.","filler",2
1065,100,".",".",".","Nina*drehte*einen Film,*bevor*sie*als Drehbuchautorin*arbeitete.","filler",2
1066,100,".",".",".","Otto*hielt*eine Rede,*aber*keiner*hörte*ihm zu.","filler",2
1067,100,".",".",".","Pia*trank*gerne Bier,*nachdem*ihr*von Gin Tonic*immer schlecht wurde.","filler",2
1068,100,".",".",".","Regine*strich*die Wände,*wobei*sie lieber*zuerst den Boden*verlegt hätte.","filler",2
1070,100,".",".",".","Rita*kochte*Linsen,*nachdem*sie*das Gemüse*geschnitten hatte.","filler",2
1071,100,".",".",".","Sabrina*aß*Frischkornbrei,*aber*er schmeckte*ihr nicht.","filler",2
1072,100,".",".",".","Sebastian*blieb*sitzen,*wobei*er damit*gerechnet hatte,*in die nächste Klasse.","filler",2
1073,100,".",".",".","Stefanie*schloss*die Tür,*nachdem*es*zu regnen*begonnen hatte.","filler",2
1074,100,".",".",".","Steffen*mochte*Kürbiskerne,*wobei*er auch*Sonnenblumenkerne*ganz gerne aß.","filler",2
1075,100,".",".",".","Sven*musste*umziehen,*nachdem*es*zu einem Wasserschaden*in seiner Wohnung.","filler",2
1077,100,".",".",".","Torsten*fiel allen*auf,*aber*es*machte ihm*nichts aus.","filler",2
1078,100,".",".",".","Ulrike*sang*im Chor,*bevor*sie*in den Gitarrenunterricht*ging.","filler",2
1079,100,".",".",".","Utsutsu Mujuru*war*ein exzellenter Schwertkämpfer,*während*er*überhaupt nicht*kochen konnte.","filler",2
1080,100,".",".",".","Vanessa*zeigte*auf die Uhr,*nachdem*sie*ihre Kinder*ermahnt hatte.","filler",2
1081,100,".",".",".","Vera*züchtete*Bakterienkulturen,*während*sie*studierte.","filler",2
1082,100,".",".",".","Viktoria*lernte*Chinesisch,*wobei*sie*Probleme mit der Aussprache*hatte.","filler",2
1083,100,".",".",".","Zoe*verkaufte*ihr Fahrrad,*bevor*sie*nach Neuseeland*flog.","filler",2
1084,100,".",".",".","Sie*sprach*Englisch und Russisch,*wobei*Deutsch*ihre Muttersprache war.","filler",2
1086,100,".",".",".","Sie*antwortete*schriftlich,*während*sie*beim letzten Mal*angerufen hatte.","filler",2
1087,100,".",".",".","Die Krankenschwester*arbeitete*gerne,*aber*fand*keinen Job.","filler",2
1088,100,".",".",".","Die Professorin*begrüßte*die Studenten,*bevor*sie*ihre Kolleginnen*begrüßte.","filler",2
1089,100,".",".",".","Die Direktorin*vergab*Preise,*aber*nicht so viele*wie im letzten Jahr.","filler",2
1091,100,".",".",".","Sie*richtete sich*an Kindergärtner,*während*sie*im letzten Jahr*einen Vortrag für Lehrer.","filler",2
1092,100,".",".",".","Die Kanzlerin*äußerte sich*dazu,*bevor*sie*eine offizielle Pressekonferenz*gab.","filler",2
1093,100,".",".",".","Die Journalistin*wagte sich*die Frage zu stellen,*bevor*der Pressesprecher*einschreiten konnte.","filler",2
1094,100,".",".",".","Die Prinzessin*verabschiedete sich*von dem Ritter,*aber*weinte*dieses Mal nicht.","filler",2
1095,100,".",".",".","Die Köchin*hielt sich*an ihr Rezept,*nachdem*sie es*von ihrer Großmutter*vererbt bekam.","filler",2
1096,100,".",".",".","Dem Mädchen*fehlte*der Führerschein,*aber*sie*fuhr*trotzdem Auto.","filler",2
1097,100,".",".",".","Die Rentnerin*widmete sich*der Brieftaubenzucht,*bevor*sie*ins Altersheim*zog.","filler",2
1098,100,".",".",".","Die Preisträgerin*holte sich*den Pokal,*aber*verdient*hatte*sie ihn nicht.","filler",2
1099,100,".",".",".","Er*freute sich*über das Angebot,*aber*überzeugt*war er nicht.","filler",2
1100,100,".",".",".","Der Superstar*faszinierte*Kinder,*wobei*er*Kinder*eigentlich hasste.","filler",2
1101,100,".",".",".","Der Junge*war*vom Down-Syndrom betroffen,*aber*seine Schwester*nicht.","filler",2
1102,100,".",".",".","Der Spion*verdiente*wenig Geld,*nachdem*der BND*die Bezüge*gekürzt hatte.","filler",2
1103,100,".",".",".","Der Sportler*war*gelernter Kraftfahrzeugmechaniker,*aber*arbeitete*als*Fahrradverkäufer.","filler",2
1104,100,".",".",".","Der Musiker*plante*keine Abschiedstour,*während*seine Fans*noch darauf hofften.","filler",2
1105,100,".",".",".","Kameramänner*setzten sich*mitten auf die Straße,*wobei*der Regisseur*das verboten hatte.","filler",2
1106,100,".",".",".","Der Fotograf*verfolgte*seine Visionen,*nachdem*er*für seine Ausstellung*von den Kritikern gelobt wurde.","filler",2
1107,100,".",".",".","Der Anwalt*wunderte sich*über die Aussage,*aber*unterstützte weiterhin*seinen Mandanten.","filler",2
1109,100,".",".",".","Der Besserwisser*meldete sich*immer wieder,*wobei*er*still sein sollte.","filler",2
1110,100,".",".",".","Der Theologe*befasste sich*mit diesem Thema,*bevor*er*seine Predigt hielt.","filler",2
1111,100,".",".",".","Der Geschäftsmann*entschuldigte sich*bei der Polizei,*nachdem*er*eine Polizeistreife*angepöbelt hatte.","filler",2
1112,100,".",".",".","100 Personen*nahmen*an der Radtour teil,*wobei*es*im Frühjahr*150 Teilnehmer waren.","filler",2
1113,100,".",".",".","1987*erhielt*er den Pulitzer-Preis,*bevor*er*den Nobelpreis*bekam.","filler",2
1114,100,".",".",".","Alle*kümmerten sich*um das Kind,*aber*keiner*fühlte sich*verantwortlich.","filler",2
1115,100,".",".",".","Am Wochenende*schien*die Sonne,*nachdem*es*am Donnerstag*geregnet hatte.","filler",2
1116,100,".",".",".","Apitherapie*war*keine neuzeitliche Erfindung,*aber*nur wenige*kannten sie.","filler",2
1117,100,".",".",".","Auf dem Hof*gab es*viel zu sehen,*während*es*auf den Feldern*eher wenig zu sehen gab.","filler",2
1118,100,".",".",".","Außen vor*war*auch Santana,*nachdem*seine neue Single*ein Erfolg war.","filler",2
1119,100,".",".",".","Bananen*gab es*in der Pause,*aber*dafür*sehr viele.","filler",2
1120,100,".",".",".","Bei der Abstimmung*gab es*Gegner,*während*es auch*viele Befürworter gab.","filler",2
1121,100,".",".",".","Beide Regionen*hatten*jeweils eigene Schulen,*wobei*nur*eine Region*eine Universität hatte.","filler",2
1122,100,".",".",".","Die Bienen*bauten*sechseckige Bienenwaben,*während*sie sich*auch noch*um die Bienenkönigin kümmerten.","filler",2
1124,100,".",".",".","Das Boot*patrouillierte*in der Narva-Bucht,*aber*nicht*in der Nordsee.","filler",2
1125,100,".",".",".","Das Fell der Makis*war*meist rötlichbraun,*wobei*das*nicht immer*so war.","filler",2
1126,100,".",".",".","Das Geld*wurde*dringend gebraucht,*aber*zahlen*wollte keiner.","filler",2
1127,100,".",".",".","Das Getränk*schmeckte*herb,*wobei*das den Einheimischen*schmeckte.","filler",2
1128,100,".",".",".","Das*war*eine glatte Diskriminierung,*aber*ich*werde mich*zur Wehr setzen.","filler",2
1130,100,".",".",".","Das Opfer*befand sich*auf dem Heimweg,*bevor*der Täter*ihm auflauerte.","filler",2
1131,100,".",".",".","Das Publikum*feuerte*die Fußballspieler an,*wobei*es*wilde Fangesänge*anstimmte.","filler",2
1132,100,".",".",".","Das Sattelblatt*war*sehr gerade geformt,*nachdem*der Fahrradtechniker*es so eingestellt hatte.","filler",2
1133,100,".",".",".","Das Startgeld*betrug*fünf Euro,*aber*das war*eigentlich noch günstig.","filler",2
1134,100,".",".",".","Das Unglück*ereignete sich*bei der Zieleinfahrt,*bevor*die Fahrerin*überhaupt*reagieren konnte.","filler",2
1135,100,".",".",".","Das Veterinäramt*fand*nichts,*aber*das hatte*nichts zu bedeuten.","filler",2
1137,100,".",".",".","Der Finanzmarkt*war*turbulent,*nachdem*Google*an die Börse*gegangen war.","filler",2
1138,100,".",".",".","Der Föhn*funktionierte*tadellos,*nachdem*er*vom Hersteller*überarbeitet wurde.","filler",2
1139,100,".",".",".","Der Käse*war*hell,*wobei*er*einen würzigen Geschmack*hatte.","filler",2
1142,100,".",".",".","Der Parkplatz*war*ein nächtlicher Treffpunkt,*wobei*die Polizei*illegale Treffen*verboten hatte.","filler",2
1144,100,".",".",".","Der Radiologe*sprach*über Methoden der Früherkennung,*nachdem*er*von den Patienten*dazu aufgefordert wurde.","filler",2
1145,100,".",".",".","Der Schornstein*musste*gesichert werden,*aber*der Schornsteinfeger*kam einfach nicht.","filler",2
1146,100,".",".",".","Der Sportler*heiratete*die Schauspielerin,*nachdem*er*den Pokal*gewonnen hatte.","filler",2
1148,100,".",".",".","Der Streit*eskalierte*weiter,*aber*die Kinder*konnten schnell wieder*beruhigt werden.","filler",2
1149,100,".",".",".","Der Teich*war*vis-à-vis einer Bushaltestelle,*während*sich der Spielplatz*gegenüber der Schule befand.","filler",2
1151,100,".",".",".","Die Altenpfleger*fühlten sich*benachteiligt,*aber*werden jetzt*von der Gewerkschaft*vertreten.","filler",2
1153,100,".",".",".","Die Antibiotika*fehlten*in der Klinik,*wobei*es*Verbandsmaterial*im Überfluss gab.","filler",2
1154,100,".",".",".","Die antiken Möbel*standen*oben,*bevor*sie*heruntergetragen wurden.","filler",2
1156,100,".",".",".","Die Batterien*mussten*gewechselt werden,*aber*sie*hatte keine dabei.","filler",2
1157,100,".",".",".","Die Beobachter*bildeten sich*ein eigenes Urteil,*wobei*sie*von der Presse*beobachtet wurden.","filler",2
1158,100,".",".",".","Die Bürger*hungerten*nach Kontakten zur Außenwelt,*während*ihnen das*der Staatschef*verboten hatte.","filler",2
1159,100,".",".",".","Die Delegierten*trauten sich*sich nicht zu trinken,*wobei*es*ihnen eigentlich*erlaubt war.","filler",2
1162,100,".",".",".","Die Entlassung*erfolgte*an einem Donnerstag,*während*der Chor*probte.","filler",2
1163,100,".",".",".","Die erste Sanierungsetappe*war*abgeschlossen,*wobei*sich die Bauarbeiten*ein Jahr*im Rückstand befanden.","filler",2
1164,100,".",".",".","Die Familie*ernährte sich*von Reis,*bevor*sie*verhungerte.","filler",2
1165,100,".",".",".","Die Familie*stieg*in den Minibus,*nachdem*sie*ihr großes Auto*verkauft hatte.","filler",2
1166,100,".",".",".","Die Familie*suchte*nach einer Wohnung,*aber*fand*leider keine.","filler",2
1167,100,".",".",".","Die Figuren*waren*aus Holz gefertigt,*während*das Schachbrett*aus Stein war.","filler",2
1168,100,".",".",".","Die Fortschritte*waren*sehr deutlich,*bevor*die Wachstumsrate*einbrach.","filler",2
1169,100,".",".",".","Die Frau*war*Organistin in St. Markus,*nachdem*sie schon*Organistin in Stuttgart*gewesen war.","filler",2
1171,100,".",".",".","Die Freiwilligen*holten*die Weihnachtsbäume ab,*während*die Sekretärin*für sie*Tee kochte.","filler",2
1172,100,".",".",".","Die Früchte*waren*bittersüß im Geschmack,*wobei*das typisch*für Früchte*aus den Tropen ist.","filler",2
1173,100,".",".",".","Die Gemeinde*lag*in einem Landschaftsschutzgebiet,*aber*das war*lange keinem aufgefallen.","filler",2
1174,100,".",".",".","Die Gemeinde*musste*die Initiative übernehmen,*während*sich die Politiker*nicht darum kümmerten.","filler",2
1175,100,".",".",".","Die Geschichte*lebte*weiter,*wobei*wir*an die Taten*erinnern mussten.","filler",2
1176,100,".",".",".","Die Gießerei*goss*viele Großgeläute,*bevor*sie*die kleinen Glocken goss.","filler",2
1177,100,".",".",".","Die Gräfin*erbte*Gut und Schloss,*nachdem*ihr Mann*an einem Herzversagen*verstarb.","filler",2
1178,100,".",".",".","Die Grünen*befassten sich*mit dem Thema,*aber*das tat*die FDP auch.","filler",2
1179,100,".",".",".","Die Gruppe*lud*ein,*während*die Mannschaft*unter sich*bleiben wollte.","filler",2
1180,100,".",".",".","Die Gruppe*trainierte*am Baggersee,*wobei*sie*ein Intervalltraining miteinbaute.","filler",2
1181,100,".",".",".","Die Hunde*vertrugen sich*nicht,*wobei*das die Besitzer*nicht störte.","filler",2
1182,100,".",".",".","Die Inkas*opferten*oft Lamas,*aber*auch*kleine Affen.","filler",2
1183,100,".",".",".","Die Käselaibe*waren*radförmig,*während*der Schnittkäse*quadratisch war.","filler",2
1184,100,".",".",".","Die Käufer*kamen*aus ganz Europa,*wobei*es*auch vereinzelt*Käufer aus Asien gab.","filler",2
1185,100,".",".",".","Die Kinder*sangen*im Chor,*aber*hätten lieber*Fußball gespielt.","filler",2
1187,100,".",".",".","Die Kosten*waren*gering,*wobei*der Aufwand*hoch war.","filler",2
1188,100,".",".",".","Die Kostenplanung*war*nicht nachvollziehbar,*aber*das störte*den Bauherren nicht.","filler",2
1189,100,".",".",".","Die Menschen*bewegten sich*immer weniger,*während*sie immer*dicker wurden.","filler",2
1190,100,".",".",".","Die Militäraktivitäten*in der Arktis*nahmen zu,*wobei*die UNO*das eigentlich*verboten hatte.","filler",2
1191,100,".",".",".","Die Motivation*ließ*nach,*bevor*die Prüfung*zu Ende war.","filler",2
1193,100,".",".",".","Die Notitia Dignitatum*war*ein römisches Staatshandbuch,*wobei*es heute*als verschollen gilt.","filler",2
1195,100,".",".",".","Die Rasse*brauchte*viel Auslauf,*aber*das störte*Mara nicht.","filler",2
1196,100,".",".",".","Die Schokolade*war*pappsüß,*wobei*die Gummibärchen*zuckerreduziert waren.","filler",2
1197,100,".",".",".","Die Schwarzkiefer*vertrug*auch rauere Winter,*aber*keine*heißen Sommer.","filler",2
1198,100,".",".",".","Die Senioren*gesellten sich*dazu,*während*die Pfleger*den Weihnachtsbaum*schmückten.","filler",2
1199,100,".",".",".","Die Senioren*trauten sich*kaum vor die Tür,*wobei*die Polizei*Entwarnung*gegeben hatte.","filler",2
1201,100,".",".",".","Die Spannungen*hatten*immer mehr zugenommen,*aber*keiner*wollte nachgeben.","filler",2
1203,100,".",".",".","Die Stimmung*war*gedämpft,*wobei*die Organisatoren*um eine gute Stimmung*bemüht waren.","filler",2
1204,100,".",".",".","Die Termine für Schulgruppen*waren*ausgebucht,*nachdem*sich alle Schulen*aus der Region*angemeldet hatten.","filler",2
1205,100,".",".",".","Die Tour de France*war*ein Radrennen,*aber*der Giro d´Italia*auch.","filler",2
1207,100,".",".",".","Die Unterlagen*stammten*aus dem 16. Jahrhundert,*wobei*die Forscher*das erst jetzt*feststellen konnten.","filler",2
1209,100,".",".",".","Die Welpen*hatten*flauschiges Fell,*aber*nur als*sie noch*so klein waren.","filler",2
1210,100,".",".",".","Die Werte von Spender und Kranken*mussten*stimmen,*bevor*die Transplantation*durchgeführt werden konnte.","filler",2
1211,100,".",".",".","Die Wohnung*eignete sich*für eine WG,*wobei*der Vermieter*keine Studenten-WG*wollte.","filler",2
1212,100,".",".",".","Die Zukunft*machte*mir Angst,*bevor*ich*mit meinen Freunden*über meine Ängste sprach.","filler",2
1213,100,".",".",".","Die Zusammenarbeit*machte*keinen Sinn,*aber*damit hatte*der Dozent*schon gerechnet.","filler",2
1214,100,".",".",".","Diese Kirche*war*ein denkmalgeschütztes Gebäude,*aber*wurde*trotzdem abgerissen.","filler",2
1215,100,".",".",".","Dieser Fernseher*war*für Familien geeignet,*während*das andere Modell*eher etwas*für Senioren war.","filler",2
1216,100,".",".",".","Ein Fremder*war*bei uns im Haus,*wobei*das*in letzter Zeit*häufiger vorgekommen ist.","filler",2
1217,100,".",".",".","Ein Stromausfall*konnte*panische Angst auslösen,*bevor*die Menschen*überhaupt*beruhigt werden konnten.","filler",2
1218,100,".",".",".","Einige Zonen*waren*geplant,*aber*sicher*waren sich*die Politiker nicht.","filler",2
1219,100,".",".",".","Er*war*ein ehemaliger Skilangläufer,*während*seine Frauen*eine ehemalige Handballerin war.","filler",2
1220,100,".",".",".","Er*liebte*das Wasser und Tauchen,*wobei*er*auch gerne*am Strand lag.","filler",2
1221,100,".",".",".","Er*veröffentlichte*Beiträge zur Industriepolitik,*bevor*er sich*der Agrarpolitik*widmete.","filler",2
1222,100,".",".",".","Es*handelte*sich um eine Pilotfiliale,*während*sich die Filiale*in Berlin Mitte*schon etabliert hatte.","filler",2
1223,100,".",".",".","Es*war*für jeden Geschmack etwas dabei,*wobei*die Allergiker*ihr eigenes Essen*mitbrachten.","filler",2
1224,100,".",".",".","Es*galt*keine Zeit zu verlieren,*bevor*die Verwandtschaft*kam.","filler",2
1225,100,".",".",".","Freud*war*seiner Zeit weit voraus,*während*C.G. Jung*von der Gesellschaft*anerkannt wurde.","filler",2
1226,100,".",".",".","Die Geschenke*wurden*immer größer,*wobei*das*nicht immer*sinnvoll war.","filler",2
1228,100,".",".",".","Hinter den Fassaden*rührte sich*kaum etwas,*während*draußen*viele Leute*unterwegs waren.","filler",2
1229,100,".",".",".","Hunderte Schulen*suchten*einen Leiter,*während*die Kindergärten*zu viel Personal hatten.","filler",2
1230,100,".",".",".","Im Parlament*gab es*einige Wechsel,*wobei*es*dafür auch*Zeit war.","filler",2
1231,100,".",".",".","Jeden zweiten Montag*trafen sich*die Langläufer,*wobei*sie sich*früher jeden Dienstag*getroffen hatten.","filler",2
1232,100,".",".",".","Jeder*kannte*Donald Trump,*aber*kaum einer*kannte Hans Martin.","filler",2
1233,100,".",".",".","Jeder*zeigte sich*von der besten Seite,*wobei*das*von den Organisatoren*auch erwartet wurde.","filler",2
1234,100,".",".",".","Jedes Kind*hatte*mal Angst,*wobei*sich diese Angst*auch wieder legte.","filler",2
1235,100,".",".",".","Keiner*übernahm*die Organisation,*während*letztes Jahr*alle den Chefposten*haben wollten.","filler",2
1236,100,".",".",".","Kormorane und Scharben*sind*Seevögel,*während*Schlangenhalsvögel*Wasservögel sind.","filler",2
1237,100,".",".",".","Laut Inspektionsbericht*war*die Eintragung einwandfrei,*nachdem*sie*von mehreren Personen*geprüft wurde.","filler",2
1238,100,".",".",".","Mehr als 80 Feuerwehrleute*bekämpften*die Flammen,*aber*das Feuer*ließ sich*nicht eindämmen.","filler",2
1239,100,".",".",".","Die Nashörner im Zoo*hatten*ein geringes Sehvermögen,*wobei*sie dafür*sehr gut*riechen konnten.","filler",2
1240,100,".",".",".","Oft*blieb*die Infektion unbehandelt,*bevor*sie*erkannt wurde.","filler",2
1241,100,".",".",".","Rauchen*erhöhte*das Risiko für Lungenkrebs,*wobei*es auch*einen Herzinfarkt*auslösen konnte.","filler",2
1242,100,".",".",".","Sie*begrüßte*alle neuen Gesichter persönlich,*aber*gab*keinem von ihnen*die Hand.","filler",2
1244,100,".",".",".","Tausende Menschen*waren*umgekommen,*wobei*das Frühwarnsystem*das Erdbeben*doch vorhergesagt hatte.","filler",2
1246,100,".",".",".","Viele Restaurants*richteten*Raucherzimmer ein,*aber*wollten*das nicht.","filler",2
1004,100,".",".",".","Angelina*spielte*mit dem Auto,*aber*hätte*viel lieber*gepuzzelt.","filler",3
1005,100,".",".",".","Benjamin*fuhr*Schlitten,*aber*es hatte*zu wenig Schnee.","filler",3
1006,100,".",".",".","Bianca*sammelte*Briefmarken,*bevor*sie diese*in einem Album*anordnete.","filler",3
1009,100,".",".",".","Britta*hielt sich*zurück,*nachdem*sie sich*beim letzten Mal*massiv beschwert hatte.","filler",3
1010,100,".",".",".","Carolin*setzte sich*in die Bibliothek,*während*es draußen*zu regnen begann.","filler",3
1011,100,".",".",".","Cedric*drückte*auf den Knopf,*wobei*dieser*rot*zu leuchten begann.","filler",3
1012,100,".",".",".","Chiara*kochte*einen Eintopf,*aber*hatte*die Kartoffeln*vergessen.","filler",3
1013,100,".",".",".","Christian*machte sich*Sorgen,*bevor*er*die Polizei rief.","filler",3
1016,100,".",".",".","David*sagte*die Wahrheit,*nachdem*er*von der Polizei*dazu aufgefordert wurde.","filler",3
1018,100,".",".",".","Dirk*benutzte*Windows 7,*aber*war*nicht zufrieden damit.","filler",3
1020,100,".",".",".","Eckard*nahm*schnell ab,*wobei*das Telefon*erst zwei Mal*geläutet hatte.","filler",3
1021,100,".",".",".","Elias*ernährte sich*vom Bio-Essen,*aber*es fiel*ihm sehr schwer.","filler",3
1022,100,".",".",".","Elisabeth*weinte*nur selten,*während*sie*nach dem Tod ihrer Katze*häufiger weinen musste.","filler",3
1024,100,".",".",".","Emma*lief*einen Marathon,*aber*gut trainiert*hatte sie nicht.","filler",3
1026,100,".",".",".","Eva*flog*nach Dublin,*bevor*sie*nach London*geflogen war.","filler",3
1027,100,".",".",".","Fabio*bereitete*die Präsentation vor,*aber*der Beamer*funktionierte nicht.","filler",3
1028,100,".",".",".","Felix*trug*eine Brille,*während*Paula*Kontaktlinsen*trug.","filler",3
1029,100,".",".",".","Florian*entwickelte*einen Impfstoff,*wobei*er eigentlich*auf der Suche nach*einem neuen Herzmedikament war.","filler",3
1032,100,".",".",".","Frauke*schrieb*ein Gedicht,*während*sie*in der Mittagspause*in der Mensa saß.","filler",3
1033,100,".",".",".","Georg*zählte*die Sterne,*nachdem*er sich*mit seinem Fernrohr*die Sternbilder angesehen hatte.","filler",3
1035,100,".",".",".","Jasper*druckte*die Unterlagen,*während*Maria*die Verträge*unterschrieb.","filler",3
1036,100,".",".",".","Jens*lag*in der Augenklinik,*wobei*er eigentlich*dringend am Herz*operiert werden musste.","filler",3
1037,100,".",".",".","Jörg*mochte*keinen Spargel,*wobei*er ihn*auch nie*probiert hatte.","filler",3
1038,100,".",".",".","Julian*spielte*Monopoly,*nachdem*Mensch-ärgere-dich-nicht*zu langweilig*für ihn war.","filler",3
1039,100,".",".",".","Juliane*kaufte*ein Busticket,*bevor*sie*nach Berlin*fuhr.","filler",3
1040,100,".",".",".","Justin*glaubte*an Gott,*aber*auch an*Karma und Magie.","filler",3
1041,100,".",".",".","Kai*hörte*dem Lehrer zu,*während*er*eifrig*mitschrieb.","filler",3
1042,100,".",".",".","Karsten*machte sich*Sorgen,*wobei*er das*nie zugeben würde.","filler",3
1043,100,".",".",".","Katrin*erschoss*den Dieb,*bevor*die*Polizei*überhaupt da war.","filler",3
1044,100,".",".",".","Kim*arbeitete*bei der Bundeswehr,*nachdem*sie*eine Ausbildung*gemacht hatte.","filler",3
1045,100,".",".",".","Lars*machte*Inventur,*bevor*er*nach Hause ging.","filler",3
1046,100,".",".",".","Leon*putzte*die Fenster,*nachdem*Marcel*ihn dazu*aufgefordert hatte.","filler",3
1047,100,".",".",".","Linus*lebte*in Frankfurt,*aber*wollte eigentlich*lieber in Köln wohnen.","filler",3
1048,100,".",".",".","Luisa*schrieb*an die Tafel,*nachdem*sie*von der Lehrerin*dazu aufgefordert wurde.","filler",3
1050,100,".",".",".","Malte*plante*seinen Urlaub,*während*er*für die Prüfungen*lernen sollte.","filler",3
1051,100,".",".",".","Markus*jagte*im Wald,*wobei*das*strengstens verboten war.","filler",3
1052,100,".",".",".","Marvin*besuchte*die Großeltern,*bevor*er*seine Schwester*besuchte.","filler",3
1053,100,".",".",".","Matthias*baute*das Regal zusammen,*nachdem*er es*bei IKEA*gekauft hatte.","filler",3
